invoice_no,vendor_id,invoice_date,currency,po_number,amount,status,invoice_description,lines_description
5105600113,0000178835,2025-10-07,USD,4500000097,15122.05,posted,"Tax invoice: outbound distribution - services rendered, month of September 2025","[{""sno"": 1, ""text"": ""outbound distribution - services rendered, month of September 2025"", ""qty"": 1, ""amount"": ""15122.05""}]"
5105600114,0000116877,2024-07-14,EUR,4500000058,12341.32,posted,"charges for invert syrup, second quarter 2024 as per agreement","[""charges for invert syrup, second quarter 2024""]"
5105600115,0000138405,2024-10-24,USD,4500000021,34016.79,posted,"Invoice for charges for polystyrene sheet, Jul-Sep 2024","[""charges for polystyrene sheet, Jul-Sep 2024""]"
5105600116,0000178835,2025-10-19,USD,4500000097,15617.83,posted,"Invoice for outbound distribution carried out, September 2025","[{""sno"": 1, ""text"": ""outbound distribution carried out, September 2025"", ""qty"": 1, ""amount"": ""15617.83""}]"
5105600117,0000148194,2024-07-11,USD,4500000077,101612.48,posted,"corrugated carton - goods supplied, Apr-Jun 2024 as per agreement","[""corrugated carton - goods supplied, Apr-Jun 2024"", ""packaging and freight""]"
5105600118,0000164918,2024-05-01,USD,4500000088,102221.15,posted,"emergency callout support carried out, first quarter 2024 as per agreement","[""emergency callout support carried out, first quarter 2024""]"
5105600119,0000138405,2025-01-07,USD,4500000071,24169.93,posted,"Invoice for supply of corrugated carton, fourth quarter 2024","[{""sno"": 1, ""text"": ""supply of corrugated carton, fourth quarter 2024"", ""qty"": 1, ""amount"": ""12717.61""}, {""sno"": 2, ""text"": ""packaging and freight"", ""qty"": 1, ""amount"": ""4642.08""}, {""sno"": 3, ""text"": ""fuel surcharge"", ""qty"": 1, ""amount"": ""6810.24""}]"
5105600120,0000119925,2024-07-19,USD,4500000060,27013.78,posted,"charges for invert syrup, second quarter 2024","[{""sno"": 1, ""text"": ""charges for invert syrup, second quarter 2024"", ""qty"": 1, ""amount"": ""20254.54""}, {""sno"": 2, ""text"": ""delivery charges"", ""qty"": 1, ""amount"": ""6759.24""}]"
5105600121,0000132157,2024-04-20,USD,4500000064,34621.27,parked,"Tax invoice: avobenzone deliveries, Jan-Mar 2024","[""avobenzone deliveries, Jan-Mar 2024""]"
5105600122,0000161885,2024-09-04,USD,4500000095,2185.95,parked,"Tax invoice: plant engineering support works, Jul/2024","[""plant engineering support works, Jul/2024""]"
5105600123,0000144873,2025-04-11,USD,4500000027,33666.33,parked,"flexible film consignments, Jan-Mar 2025 as per agreement","[""flexible film consignments, Jan-Mar 2025""]"
5105600124,0000177260,2024-07-30,USD,4500000091,17829.58,parked,"Tax invoice: warehouse handling works, April to June 2024","[{""sno"": 1, ""text"": ""warehouse handling works, April to June 2024"", ""qty"": 1, ""amount"": ""12370.85""}, {""sno"": 2, ""text"": ""fuel surcharge"", ""qty"": 1, ""amount"": ""5458.73""}]"
5105600125,0000157291,2025-01-03,USD,4500000023,37028.77,parked,"charges for spare parts, Oct-Dec 2024 as per agreement","[{""sno"": 1, ""text"": ""charges for spare parts, Oct-Dec 2024"", ""qty"": 1, ""amount"": ""37028.77""}]"
5105600126,0000114501,2025-01-30,USD,4500000018,46682.52,parked,"Billing - corn syrup consignments, fourth quarter 2024","[{""sno"": 1, ""text"": ""corn syrup consignments, fourth quarter 2024"", ""qty"": 1, ""amount"": ""16033.15""}, {""sno"": 2, ""text"": ""fuel surcharge"", ""qty"": 1, ""amount"": ""30649.37""}]"
5105600127,0000183704,2025-12-29,USD,4500000037,7518.23,parked,"Tax invoice: refined flour consignments, Nov/2025","[""refined flour consignments, Nov/2025"", ""administration fee""]"
5105600128,0000146530,2024-07-06,USD,4500000032,20221.95,parked,"Invoice for shrink sleeve deliveries, Q2/2024","[""shrink sleeve deliveries, Q2/2024""]"
5105600129,0000148194,2024-04-27,USD,4500000011,42831.97,parked,"Billing - polypropylene resin consignments, Jan-Mar 2024","[""polypropylene resin consignments, Jan-Mar 2024"", ""handling charges""]"
5105600130,0000180492,2026-01-15,USD,4500000073,4866.38,parked,"conveyor servicing carried out, fourth quarter 2025 as per agreement","[{""sno"": 1, ""text"": ""conveyor servicing carried out, fourth quarter 2025"", ""qty"": 1, ""amount"": ""4866.38""}]"
5105600131,0000104882,2026-01-18,GBP,4500000046,32246.80,parked,"Tax invoice: blending and mixing - support, fourth quarter 2025","[{""sno"": 1, ""text"": ""blending and mixing - support, fourth quarter 2025"", ""qty"": 1, ""amount"": ""32246.80""}]"
5105600132,0000160317,2025-02-03,USD,4500000064,21455.41,parked,"facilities management activities, fourth quarter 2024 as per agreement","[{""sno"": 1, ""text"": ""facilities management activities, fourth quarter 2024"", ""qty"": 1, ""amount"": ""16788.75""}, {""sno"": 2, ""text"": ""packaging and freight"", ""qty"": 1, ""amount"": ""4666.66""}]"
5105600133,0000149657,2025-04-13,USD,4500000031,34404.79,parked,"Invoice for work relating to warehouse operations, first quarter 2025","[{""sno"": 1, ""text"": ""work relating to warehouse operations, first quarter 2025"", ""qty"": 1, ""amount"": ""34404.79""}]"
5105600134,0000172588,2026-01-08,USD,4500000062,70419.38,parked,"facilities management - support, fourth quarter 2025 as per agreement","[{""sno"": 1, ""text"": ""facilities management - support, fourth quarter 2025"", ""qty"": 1, ""amount"": ""70419.38""}]"
5105600135,0000108710,2024-02-23,USD,4500000056,5661.88,parked,"Billing - work relating to blending and mixing, January 2024","[{""sno"": 1, ""text"": ""work relating to blending and mixing, January 2024"", ""qty"": 1, ""amount"": ""5661.88""}]"
5105600136,0000106235,2025-01-26,USD,4500000004,14433.42,parked,"line 2 capacity uplift civils activities, Oct-Dec 2024 as per agreement","[""line 2 capacity uplift civils activities, Oct-Dec 2024"", ""administration fee""]"
5105600137,0000103417,2024-06-20,USD,4500000077,4125.79,parked,"Tax invoice: services for line 2 capacity uplift civils, May 2024","[""services for line 2 capacity uplift civils, May 2024""]"
5105600138,0000116877,2024-08-02,EUR,4500000097,3009.92,parked,"line 2 capacity uplift civils activities, Apr-Jun 2024","[""line 2 capacity uplift civils activities, Apr-Jun 2024""]"
5105600139,0000164918,2024-10-15,USD,4500000027,32765.20,parked,"Invoice for work relating to boiler replacement programme, third quarter 2024","[""work relating to boiler replacement programme, third quarter 2024""]"
5105600140,0000128449,2024-06-03,GBP,4500000063,31058.69,parked,"Billing - work relating to sunscreen range launch formulation, month of May 2024","[""work relating to sunscreen range launch formulation, month of May 2024""]"
5105600141,0000180492,2025-10-23,USD,4500000031,6859.86,parked,"provision of conveyor servicing, Jul-Sep 2025","[{""sno"": 1, ""text"": ""provision of conveyor servicing, Jul-Sep 2025"", ""qty"": 1, ""amount"": ""6859.86""}]"
5105600142,0000180492,2025-01-28,USD,4500000081,9023.79,parked,"Invoice for charges for conveyor servicing, December 2024","[""charges for conveyor servicing, December 2024""]"
5105600143,0000183704,2025-10-29,USD,4500000005,60525.50,parked,"Tax invoice: refined flour deliveries, third quarter 2025","[""refined flour deliveries, third quarter 2025""]"
5105600144,0000180492,2025-04-05,USD,4500000031,7764.07,parked,"Tax invoice: conveyor servicing works, January to March 2025","[""conveyor servicing works, January to March 2025""]"
5105600145,0000180492,2025-04-30,USD,4500000031,5260.01,parked,"Billing - charges for conveyor servicing, Q1/2025","[""charges for conveyor servicing, Q1/2025""]"
5105600146,0000182157,2025-04-10,GBP,4500000044,20175.92,parked,"market research study, first quarter 2025 as per agreement","[""market research study, first quarter 2025""]"
5105600147,0000140112,2024-10-11,GBP,4500000029,8627.00,parked,"Tax invoice: office plant hire, Jul-Sep 2024","[{""sno"": 1, ""text"": ""office plant hire, Jul-Sep 2024"", ""qty"": 1, ""amount"": ""8627.00""}]"
5105600148,0000161885,2025-10-05,USD,4500000054,17524.75,parked,"trade show stand hire, third quarter 2025","[{""sno"": 1, ""text"": ""trade show stand hire, third quarter 2025"", ""qty"": 1, ""amount"": ""17524.75""}]"
5105600149,0000133604,2024-07-24,USD,4500000021,22858.91,parked,"brand photography shoot, April to June 2024","[""brand photography shoot, April to June 2024""]"
5105600150,0000143209,2025-01-26,USD,4500000076,12332.22,parked,"Tax invoice: brand photography shoot, October to December 2024","[{""sno"": 1, ""text"": ""brand photography shoot, October to December 2024"", ""qty"": 1, ""amount"": ""12332.22""}]"
